label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
no click,0.8515844345,0.771843195,4.85E-07,0.8242127895,0.7574295998,-0.05065435916,0.8046802878,0.731780529,-0.08759959787,0.7955884337,0.7112267017,-0.1189033762,0.7897474766,0.6883868575,-0.1485720873,0.8513041735,0.5912351012,-0.05962334946,0.8623792529,0.5257220864,-0.09795527905,0.8792960644,0.508942306,-0.1289011389,0.8881644607,0.5374450684,-0.145562306,0.8944550753,0.5997632742,-0.05016250536,0.9172213078,0.5318822861,-0.08776389807,0.9362843037,0.5251524448,-0.117885977,0.9402207136,0.5610781908,-0.1344114095,0.9282634258,0.6244524717,-0.04522423819,0.9560738802,0.5653157234,-0.07209219038,0.9748654366,0.5477357507,-0.09555818141,0.9811936021,0.5677384734,-0.1090634242,0.954379499,0.6649105549,-0.04418599233,0.9891861677,0.6297417283,-0.06481068581,1.011067152,0.6099056602,-0.08172567934,1.025266528,0.6093711853,-0.09183972329
no click,0.8265371323,0.6174034476,3.76E-07,0.7776879072,0.5779100657,-0.03793059289,0.7454298735,0.522256434,-0.06365076452,0.7284404039,0.4733107686,-0.08526774496,0.709243536,0.4210027754,-0.105542466,0.7932347059,0.3669788837,-0.03137871251,0.7960612774,0.2893337309,-0.05538479611,0.7996402383,0.2473112643,-0.07871509343,0.8005755544,0.2189591974,-0.09580083936,0.841592133,0.3689092696,-0.02969311178,0.8553670049,0.2872127295,-0.05363476649,0.8597012162,0.255422771,-0.07491903007,0.8557999134,0.246086821,-0.08843155205,0.8825406432,0.3945585787,-0.03296504542,0.9015523791,0.3166030645,-0.05307308957,0.908028543,0.2731191218,-0.06943389028,0.9065284729,0.2413775325,-0.08078067005,0.917637229,0.441036433,-0.03966645524,0.9477198124,0.385848552,-0.05848233774,0.9578436017,0.3489401937,-0.07041647285,0.9593550563,0.3155172467,-0.0781820938
no click,0.666190505,0.5965035558,4.56E-07,0.6048769355,0.554156661,-0.03124385886,0.5541607738,0.489653796,-0.05489383638,0.5062727928,0.4436932802,-0.07640627772,0.4605301619,0.4091364741,-0.09911056608,0.611133337,0.360488385,-0.03927881271,0.5965281129,0.2663438916,-0.06870958954,0.5846725702,0.2077752501,-0.09252969176,0.5737093091,0.1565063447,-0.1105273068,0.6533204913,0.3584214747,-0.0461518839,0.6539315581,0.2571737766,-0.07446660846,0.6474339962,0.1944873184,-0.09680817276,0.6379775405,0.1397809684,-0.1128172353,0.6923579574,0.3808975518,-0.05701029673,0.7032088041,0.2830697298,-0.08742700517,0.7044180036,0.2165891677,-0.106409952,0.7020614147,0.1533653289,-0.1193624958,0.7263661623,0.4224928617,-0.07002440095,0.7534909844,0.3534982204,-0.09757320583,0.7676317692,0.3046291471,-0.1095473766,0.7758236527,0.2565775514,-0.1175416857
no click,0.5807631612,0.7081483603,3.78E-07,0.5146548152,0.6770828962,-0.02142693475,0.4631951451,0.6295980215,-0.05045248568,0.4149033129,0.6008319259,-0.078400217,0.3651723266,0.5726214051,-0.1098564491,0.497785002,0.5502847433,-0.07826419175,0.4760622084,0.4722525477,-0.1250328273,0.4502530694,0.4288198948,-0.1569348872,0.4210889339,0.3960776925,-0.180716753,0.5267802477,0.5579861999,-0.09603051096,0.5167714953,0.4777273834,-0.1474265456,0.4901120067,0.4345197678,-0.177335903,0.4608713686,0.3985021114,-0.1987663954,0.5567243695,0.585641861,-0.1144457981,0.5586622357,0.5051918626,-0.1654622853,0.5426068306,0.4526958466,-0.1920502037,0.5214859247,0.4049919546,-0.2100304812,0.5882897377,0.6285802722,-0.132293269,0.6068089604,0.575611949,-0.1783270836,0.6050879359,0.5367066264,-0.200012058,0.5973228216,0.4992601275,-0.2156231701
no click,0.534976244,0.7626562715,3.61E-07,0.4536484182,0.7526129484,0.005638796836,0.4039957821,0.7254772782,-0.02311742492,0.3617734909,0.7215584517,-0.05522756651,0.3102365732,0.7124096751,-0.09387798607,0.4232082069,0.6628242731,-0.1059802771,0.3764992952,0.6225525737,-0.169258669,0.3380251527,0.6022057533,-0.2140751779,0.3051851392,0.5918908119,-0.2485023886,0.4508518875,0.6820296645,-0.1450117677,0.4127337635,0.6276953816,-0.2260214984,0.370826453,0.6080152988,-0.2810878754,0.3288304508,0.5976656079,-0.3244274855,0.4812552333,0.7100018859,-0.1783481687,0.4565077722,0.6655418277,-0.2541851401,0.4245148897,0.6407524347,-0.3067260087,0.3966206908,0.6287350059,-0.3453564048,0.5069575906,0.7514012456,-0.2063467354,0.5019831657,0.7266300321,-0.2707047462,0.4857775271,0.7095438838,-0.3128238618,0.4684373438,0.6966760159,-0.3478496969
no click,0.7370319963,0.7455610037,3.35E-07,0.6906179786,0.7239845991,-0.02960645966,0.6550222635,0.6873981357,-0.05387555435,0.6216276884,0.6641895771,-0.07549130917,0.584091723,0.6500566602,-0.09863270074,0.698546052,0.5855127573,-0.04737642407,0.7003275156,0.5237962604,-0.07289652526,0.7011256218,0.4901969433,-0.09229883552,0.6988179088,0.4617991447,-0.1065594628,0.7422537804,0.5873115659,-0.05147095025,0.7553422451,0.5181461573,-0.07505198568,0.7594792843,0.4839555025,-0.09194175899,0.7599598765,0.456610024,-0.1047285348,0.7796576023,0.6097228527,-0.05815634131,0.7978587747,0.5398330688,-0.08336307853,0.8064259887,0.4980543852,-0.09737936407,0.8113718033,0.4601089954,-0.1073960885,0.810661912,0.6475747824,-0.06666884571,0.8419076204,0.6008934379,-0.08977869153,0.8603444099,0.5697442889,-0.09909855574,0.8748041391,0.5378646851,-0.1057679281
no click,0.7576179504,0.5865488052,5.21E-07,0.7001230121,0.5430970788,-0.03557355329,0.6580339074,0.4794483781,-0.05910849944,0.6253936887,0.4242047071,-0.07897900045,0.5897105932,0.3807622194,-0.0988920927,0.7152626514,0.3312391341,-0.0358087644,0.7147424221,0.2366975695,-0.05862351507,0.7145837545,0.1787568927,-0.07875560224,0.7165606022,0.128498897,-0.09473397583,0.7638083696,0.3289458752,-0.03762003779,0.7745605111,0.2278782576,-0.05707065389,0.7800567746,0.1662311256,-0.07548701018,0.7842330933,0.1135930717,-0.09038281441,0.8066689372,0.3518233895,-0.04380971193,0.8242877722,0.2524671853,-0.0666327402,0.8324074149,0.1888268292,-0.08394870162,0.8381582499,0.1296162307,-0.09725757688,0.8442837596,0.3941779435,-0.05278187618,0.8749880791,0.3241537809,-0.07556536794,0.8919331431,0.2751414776,-0.08732327819,0.9054454565,0.2260660231,-0.09572449327
no click,0.6441298723,0.6755145192,-1.14E-07,0.5934000611,0.6401185989,-0.02703084052,0.5526437759,0.5879554749,-0.05419563875,0.5193228722,0.5543032885,-0.08104974031,0.4851749539,0.5210097432,-0.1075050831,0.5931165814,0.4751104414,-0.03718818724,0.5677595139,0.4090720713,-0.08310365677,0.5364100933,0.4301230311,-0.1207669675,0.5098717213,0.4684841633,-0.1423871368,0.6302347183,0.4753136635,-0.0450957194,0.6269732714,0.3906455636,-0.09098099917,0.5967569351,0.3827583194,-0.1220983118,0.5660232306,0.3984366655,-0.1379852295,0.6640942693,0.4971790612,-0.05784117803,0.6800082922,0.4156050086,-0.09344114363,0.6630428433,0.379345119,-0.1157520786,0.639757216,0.3588215113,-0.1278686374,0.6956889033,0.5382946134,-0.07240944356,0.7242596745,0.4825078249,-0.09869410843,0.7237190604,0.4471895099,-0.112507835,0.7089807391,0.4188788235,-0.120867461
no click,0.630567193,0.6622837186,-1.12E-08,0.5783259273,0.6273912191,-0.02655480243,0.5359928608,0.571564436,-0.05296615884,0.4961628914,0.5371390581,-0.07867212594,0.4548087716,0.5072296262,-0.1039848849,0.5809417367,0.4616817832,-0.0364735201,0.5705948472,0.3830726147,-0.07860863954,0.542917192,0.3683847785,-0.1132396534,0.5133107305,0.3755159378,-0.1342828274,0.6168364882,0.4655987322,-0.04465641826,0.6155372858,0.3859027028,-0.08811059594,0.5855222344,0.3691093326,-0.117376186,0.5526137948,0.3732785881,-0.1331449449,0.6497701406,0.4894116223,-0.05742458999,0.6661226749,0.4097759724,-0.0928305164,0.6502281427,0.3712205887,-0.1133540496,0.6252993345,0.3475322425,-0.1245959178,0.6813278794,0.5313507915,-0.07204204053,0.7089856267,0.4773914218,-0.09988923371,0.7062436342,0.443834573,-0.1140773445,0.6884502172,0.4174224138,-0.1225878447
no click,0.5380073786,0.6529045105,-3.67E-08,0.460226804,0.627632618,-0.006387645844,0.4112664461,0.5818799138,-0.03802511469,0.3642812073,0.56490767,-0.07321439683,0.311911881,0.5428027511,-0.1136339456,0.446878165,0.4862511158,-0.08543949574,0.40912956,0.4202874005,-0.1482229829,0.3668619394,0.4071745872,-0.1940473914,0.3276291192,0.416003406,-0.2260098457,0.4760595858,0.4981703758,-0.1182462275,0.4461823106,0.4229896069,-0.1880636066,0.3983646333,0.4153891206,-0.2349892408,0.354349643,0.4203769267,-0.2693088353,0.5045431852,0.5256911516,-0.150705725,0.4961767793,0.4513380527,-0.2147773355,0.4558671713,0.4265566468,-0.2602974772,0.4169771075,0.4180608392,-0.2927148938,0.529712677,0.5677588582,-0.1807614416,0.5308238864,0.5185384154,-0.2379591167,0.5071923137,0.4977422059,-0.2756592035,0.4808505476,0.4894904494,-0.3051412404
no click,0.4998193681,0.6571304202,4.81E-08,0.4130760431,0.6376930475,0.01136481389,0.3622575402,0.5988268256,-0.0117612537,0.3178031147,0.5864038467,-0.04142254218,0.2676198781,0.5685268641,-0.0765504986,0.3878110051,0.5152745843,-0.07379118353,0.3431839645,0.4554682672,-0.1360430419,0.3020192087,0.4422460794,-0.1806637794,0.2653953135,0.4533375502,-0.2121781707,0.4155777097,0.5274071097,-0.1166500524,0.3751596808,0.4451951087,-0.1923537999,0.3251745701,0.4288910031,-0.2425581962,0.2780607045,0.4319734573,-0.2782774568,0.4432489872,0.5514236689,-0.1570191532,0.4183108807,0.4833865762,-0.2264602333,0.3705408275,0.461305052,-0.273547262,0.3260282278,0.4553052783,-0.3059476316,0.4650893211,0.5874610543,-0.1930298805,0.4502482712,0.5503113866,-0.2542060912,0.4193370044,0.5343697667,-0.2928086519,0.3889964521,0.5271402597,-0.322671473
no click,0.6740467548,0.7206063867,-1.06E-07,0.6312461495,0.686396122,-0.02897193842,0.5980100036,0.6406698823,-0.05913930386,0.5663366318,0.6110211611,-0.08850108832,0.5332548618,0.5860159397,-0.1170890331,0.6398389935,0.5390050411,-0.04975252226,0.6348627806,0.4602227211,-0.0955163613,0.606615603,0.4728243351,-0.1290852576,0.5818098187,0.5076758265,-0.1471962333,0.6763646603,0.5494057536,-0.05624297634,0.685921371,0.4698029757,-0.1033390984,0.656045258,0.4721356928,-0.1299590468,0.6269693375,0.5037228465,-0.141502291,0.7084329128,0.576184094,-0.06681353599,0.7310723066,0.5028330684,-0.1021630317,0.7134119272,0.4799493253,-0.1204764321,0.6874862313,0.482837379,-0.1290159523,0.7378575206,0.61716187,-0.07934993505,0.7691856027,0.5747462511,-0.1064038575,0.7658237219,0.5527951121,-0.1193414107,0.7478281856,0.5448035598,-0.1259533912
no click,0.5978473425,0.7393300533,-5.37E-07,0.5603444576,0.7129080296,-0.03810666874,0.5264906883,0.6821925044,-0.07428368181,0.48740834,0.6771261096,-0.1078445762,0.4521818757,0.6701563001,-0.1426220983,0.6029288173,0.606004715,-0.07571340352,0.5666037798,0.5976186991,-0.1198042855,0.519605577,0.6300581098,-0.1497588158,0.4832602143,0.6592752337,-0.1665239781,0.6371095181,0.6467348337,-0.07940097898,0.6092429161,0.6359607577,-0.1233360842,0.5532810092,0.6661448479,-0.1443779171,0.5152341723,0.6928301454,-0.1553637236,0.6579760313,0.6996514201,-0.08512792736,0.6473816633,0.6891469955,-0.1259916872,0.6022880673,0.7073439956,-0.1359419376,0.5691035986,0.724390924,-0.1380897611,0.6684066653,0.7573906183,-0.09276396036,0.6721237898,0.7592222691,-0.1220526546,0.6435765624,0.7731320858,-0.1246566176,0.6202355027,0.7825665474,-0.1239525303
no click,0.6635301709,0.7495853305,-2.50E-07,0.613768816,0.7209997177,-0.02283236384,0.5743733048,0.6704952717,-0.04395275936,0.5452930331,0.6357406378,-0.06551966071,0.5129410625,0.6006656885,-0.08541186154,0.5931059122,0.5525467396,-0.02241606638,0.5752741694,0.473300904,-0.05895322189,0.5490915179,0.4873881042,-0.08945872635,0.5309764147,0.5221843719,-0.1067964658,0.6259839535,0.5508096218,-0.02948184311,0.6118315458,0.4625511765,-0.06640372425,0.5822690725,0.4800254703,-0.09198066592,0.5625714064,0.5194777846,-0.1045246944,0.6580130458,0.5667734742,-0.04109293595,0.6594220996,0.4748354554,-0.0699685365,0.6325932145,0.4735674858,-0.08713901043,0.6101307273,0.4976575971,-0.09566240013,0.6925135255,0.598749876,-0.05468421057,0.6950801015,0.5416758657,-0.07757434249,0.6714713573,0.5394018888,-0.08878779411,0.6461337209,0.5568645,-0.09459839016
no click,0.7616068125,0.7783819437,-9.87E-08,0.7307520509,0.7730887532,-0.04334712401,0.7037418485,0.7441821694,-0.07751885056,0.6841692328,0.725799799,-0.1090333983,0.6667202115,0.6911138296,-0.1390925944,0.7045729756,0.6190024018,-0.05146062002,0.6953597069,0.5421794057,-0.09585710615,0.6902353168,0.5677419305,-0.1316445917,0.6926922798,0.6187484264,-0.1520245224,0.7433453798,0.6122334599,-0.04997389764,0.7430536151,0.5274729133,-0.09502714872,0.7355447412,0.5649316907,-0.1264448464,0.729362011,0.6190781593,-0.1425281316,0.780099988,0.6232584119,-0.05360762402,0.7890731692,0.5339661241,-0.087648727,0.7820962071,0.5454012156,-0.1102212444,0.77317518,0.5862511992,-0.1226792261,0.8162537813,0.6498037577,-0.06030311435,0.8325979114,0.5997214317,-0.08834347874,0.8246741295,0.6058913469,-0.1040131152,0.8102066517,0.6346153021,-0.1131881028
no click,0.8007768393,0.6958876848,1.48E-07,0.7649891973,0.6828550696,-0.04625859112,0.7364481091,0.6401143074,-0.0766485706,0.7186700702,0.6065217853,-0.1035004705,0.706741631,0.5563579798,-0.1281211376,0.7404688597,0.502671957,-0.03651220351,0.7325226665,0.4350576103,-0.07604976743,0.7262508273,0.422888875,-0.1132750213,0.7275041938,0.4515126944,-0.1361001134,0.7804018259,0.4916157126,-0.03139759973,0.7788379192,0.4095571637,-0.06798091531,0.774833858,0.4056884348,-0.1044727713,0.7704057097,0.443200618,-0.1266191006,0.8174599409,0.5002627969,-0.03220224753,0.8232110739,0.4219951928,-0.06270187348,0.8188726902,0.4060302079,-0.09140610695,0.8120306134,0.4364385605,-0.1084297821,0.8566205502,0.5299622416,-0.03660517931,0.8732150197,0.4763526917,-0.0634085983,0.8677856326,0.4613920748,-0.08329883963,0.8534056544,0.4814789295,-0.09529762715
no click,0.8608483672,0.5169562697,3.05E-07,0.8165280223,0.4783605337,-0.03610029072,0.7911286354,0.4183698595,-0.05644528195,0.7742744684,0.3619512618,-0.07503394783,0.7649139166,0.297709167,-0.09178990871,0.7774056196,0.2851231098,0.003287817352,0.7642081976,0.2208557576,-0.01888199523,0.7643972039,0.1910796613,-0.05022236705,0.775500834,0.179628402,-0.07525391877,0.8236073256,0.270825386,0.005497953389,0.810408771,0.1920763701,-0.01562532783,0.8147614598,0.1694346964,-0.05198217928,0.8202584982,0.1684438437,-0.07953574508,0.8612606525,0.2747566402,0.001364934375,0.8593840003,0.2035843432,-0.01510419976,0.8604430556,0.1600431949,-0.04166856781,0.8624971509,0.1480472535,-0.06261600554,0.9066556692,0.3039863408,-0.00688127894,0.9132621288,0.2472075224,-0.02109859325,0.910168767,0.2159934938,-0.03687418625,0.9017375112,0.2033428401,-0.05052704737
no click,0.7693936825,0.4850197434,8.02E-08,0.7075149417,0.4352574944,-0.02529926412,0.6764420867,0.3634784818,-0.03802194819,0.6518453956,0.2974611521,-0.05100693554,0.6321892142,0.2307246178,-0.0627303496,0.6889217496,0.2326684147,0.01960233599,0.6719403267,0.1647524685,0.005172483157,0.6609972119,0.1364695728,-0.02187471651,0.6547459364,0.1156612784,-0.04545154423,0.7329942584,0.2204978168,0.01770960912,0.7183907628,0.1393607408,0.003493731609,0.7093948126,0.1145677567,-0.02983043529,0.6955516934,0.108903572,-0.05697485432,0.7708508372,0.2271791995,0.009842695668,0.772533536,0.1497288793,-0.003403949551,0.7617940903,0.1049294472,-0.03104373254,0.7462556362,0.09315370023,-0.05337386206,0.8149570227,0.2569545805,-0.001132367412,0.8151718974,0.188616991,-0.01473147329,0.8035042882,0.1574577093,-0.03168164194,0.7840000987,0.1485639215,-0.04660348222
no click,0.5811181068,0.5197709203,-2.44E-07,0.519251287,0.4723840356,-0.01594335213,0.4698155522,0.3950789571,-0.02920637839,0.4350035191,0.3315874934,-0.04498828575,0.4025301635,0.273194015,-0.05903507769,0.5099378228,0.2681802511,0.009134378284,0.4892192781,0.1863690913,-0.01711127721,0.4613983035,0.1688363254,-0.04491195455,0.4325255156,0.1688444167,-0.06335770339,0.5442026258,0.2599090934,-0.0004354954581,0.5249183774,0.1683660746,-0.02536782809,0.4899151325,0.1516086012,-0.05036589876,0.4531196952,0.1597466618,-0.06636344641,0.5796878934,0.2705718577,-0.01572837122,0.5783259869,0.1689816862,-0.0392857939,0.5425654054,0.1374880672,-0.05749985948,0.5035797358,0.1324907392,-0.06870421022,0.6170400381,0.299675405,-0.03286132962,0.6040621996,0.2288991511,-0.0534443818,0.571107924,0.2097478509,-0.06446446478,0.5345799923,0.2116594613,-0.07099506259
